-2.441255,1
-0.967969,1
-3.036080,1
-2.920219,1
-1.001703,1
-3.056378,1
-0.939198,1
-2.756367,1
-3.481582,1
-3.077647,1
-2.057091,1
-2.025263,1
-0.763743,1
-3.723753,1
-3.003809,1
-3.579864,1
-2.523412,1
-3.302653,1
-2.451202,1
-2.639546,1
-1.238188,1
-2.504643,1
-1.784731,1
-4.720435,1
-2.961681,1
-1.251461,1
-3.632256,1
-3.735768,1
-4.100344,1
-3.756006,1
-2.695784,1
-3.647554,1
-2.952955,1
-1.710061,1
-2.565823,1
-3.788418,1
-3.888793,1
-0.820073,1
-0.509242,1
-2.974879,1
-1.722104,2
-2.249424,2
-2.718528,2
-0.904489,2
-1.779508,2
-1.777805,2
-2.624462,2
-1.649116,2
-3.446848,2
-0.867039,2
0.146705,2
-1.715180,2
-3.260725,2
-0.471206,2
-1.659554,2
-1.695711,2
1.623963,2
-1.719799,2
-1.099337,2
-0.288801,2
-0.246517,2
-2.315246,2
0.479532,2
-1.882978,2
0.357939,2
-2.708605,2
-2.362422,2
-0.826888,2
-1.544402,2
-0.733160,2
-2.292050,3
-0.625731,3
0.415073,3
0.133987,3
0.609523,3
0.316134,3
-0.816371,3
-2.398455,3
1.310139,3
-0.955206,3
-0.577155,3
0.640202,3
0.319358,3
-0.067198,3
-2.713023,3
-2.248362,3
-0.617867,3
-2.155556,3
1.674213,3
-0.075595,3
0.712952,3
0.360652,3
-0.292050,3
-0.461980,3
1.236754,3
-0.705793,3
0.493054,3
-1.201729,3
-0.810910,3
2.723513,3
-1.035602,3
-2.729347,3
-2.258887,3
-2.284342,3
2.501782,3
0.747900,3
-1.459157,3
-0.142438,3
1.993542,3
1.566553,3
2.051613,3
-0.650294,3
1.099903,3
1.129699,3
-0.215901,3
1.245062,3
-0.520424,3
0.226582,3
-1.368402,3
-0.413147,3
